ID,reuseCount
SRR5591609,0
SRR5591610,0
SRR5591611,0
SRR5591612,0
SRR5591613,0
SRR5591614,0
SRR5591615,0
SRR5591616,0
SRR5591617,0
SRR5591618,0
SRR5591619,0
SRR5591620,0
SRR5591621,0
SRR5591622,0
SRR5591623,0
SRR5591624,0
SRR5591625,0
SRR5591626,0
SRR5591627,0
SRR5591628,0
SRR5591629,0
SRR559219,0
SRR559221,0
SRR559222,0
SRR559223,0
SRR559224,0
SRR5593152,0
SRR5593153,0
SRR5593154,0
SRR5595752,0
SRR5595753,0
SRR5595754,0
SRR5601334,0
SRR5601729,0
SRR5601730,0
SRR5602634,0
SRR5602651,0
SRR5605271,0
SRR561245,0
SRR5626055,0
SRR5626056,0
SRR5626393,0
SRR562645,0
SRR562646,0
SRR5626537,0
SRR5626538,0
SRR5626539,0
SRR5626540,0
SRR5626541,0
SRR5626542,0
SRR5626543,0
SRR5626544,0
SRR5626545,0
SRR5626546,0
SRR5626750,0
SRR5626959,0
SRR5626960,0
SRR5630719,0
SRR5630720,0
SRR5630912,0
SRR5630913,0
SRR5631186,0
SRR563164,0
SRR5632513,0
SRR5632514,0
SRR5632586,0
SRR5632587,0
SRR5632600,0
SRR5632901,0
SRR5638635,0
SRR5638636,0
SRR5638638,0
SRR5638651,0
SRR5639072,0
SRR5639269,0
SRR5639311,0
SRR5639353,0
SRR5639395,0
SRR5639437,0
SRR5639479,0
SRR5639521,0
SRR5639563,0
SRR5639911,0
SRR5639912,0
SRR5639913,0
SRR5639914,0
SRR5639915,0
SRR5639916,0
SRR5639917,0
SRR5639918,0
SRR5639919,0
SRR5639920,0
SRR5641600,0
SRR5641601,0
SRR5641602,0
SRR5641603,0
SRR5641604,0
SRR5641605,0
SRR5643386,0
SRR5643480,0
SRR5647930,0
SRR5647936,0
SRR5650714,0
SRR5650770,0
SRR5651526,0
SRR5651527,0
SRR5658201,0
SRR5658204,0
SRR5658205,0
SRR5658226,0
SRR5658390,0
SRR5659683,0
SRR5660714,0
SRR5664259,0
SRR5664260,0
SRR5664329,0
SRR5664330,0
SRR5664331,0
SRR5665590,0
SRR5665601,0
SRR5665776,0
SRR5665777,0
SRR5665778,0
SRR5665810,0
SRR5666079,0
SRR566690,0
SRR5667127,0
SRR5667132,0
SRR566981,0
SRR567164,0
SRR567167,0
SRR567169,0
SRR567171,0
SRR567275,0
SRR567277,0
SRR567279,0
SRR567281,0
SRR567284,0
SRR567287,0
SRR567289,0
SRR567391,0
SRR567455,0
SRR567526,0
SRR567561,0
SRR567562,0
SRR567637,0
SRR567638,0
SRR5676382,0
SRR5676383,0
SRR5676384,0
SRR5676385,0
SRR5676386,0
SRR5676387,0
SRR5676388,0
SRR5676389,0
SRR5676390,0
SRR5676391,0
SRR5676392,0
SRR5676393,0
SRR5676394,0
SRR5676395,0
SRR5676396,0
SRR5676397,0
SRR5676398,0
SRR5676399,0
SRR5676400,0
SRR5676401,0
SRR5676584,0
SRR5676585,0
SRR5676703,0
SRR5676704,0
SRR5676707,0
SRR5676716,0
SRR5676717,0
SRR567755,1
SRR5678524,0
SRR5679054,0
SRR568038,0
SRR568039,0
SRR568040,0
SRR5680424,0
SRR5680425,0
SRR5680426,0
SRR5680427,0
SRR5680428,0
SRR5680429,0
SRR5680430,0
SRR5680431,0
SRR5680432,0
SRR5680433,0
SRR5680434,0
SRR5680435,0
SRR5680436,0
SRR5680437,0
SRR5680438,0
SRR5681084,0
SRR568129,0
SRR568130,0
SRR568329,0
SRR568364,0
SRR568365,0
SRR568417,0
SRR568418,0
SRR5684247,0
SRR568427,0
SRR5684364,0
SRR5684403,0
SRR5684404,0
SRR5684405,0
SRR5684406,0
SRR5684407,0
SRR5684408,0
SRR5684409,0
SRR5684410,0
SRR5684411,0
SRR5684412,0
SRR5684413,0
SRR5684414,0
SRR5684415,0
SRR5684416,0
SRR5684417,0
SRR5684993,0
SRR5684994,0
SRR5685225,0
SRR5685230,0
SRR5688171,0
SRR5689218,0
SRR5689219,0
SRR5690733,0
SRR5690805,0
SRR569301,0
SRR570031,1
SRR5710041,0
SRR5710159,0
SRR5710162,0
SRR5710238,0
SRR5712111,0
SRR5712353,0
SRR5712367,0
SRR5712450,0
SRR5712457,0
SRR5712476,0
SRR5713070,0
SRR571384,0
SRR5713880,0
SRR5713881,0
SRR5713882,0
SRR5713883,0
SRR5713885,0
SRR5713886,0
SRR5713887,0
SRR5713888,0
SRR5713889,0
SRR5713890,0
SRR5713893,0
SRR5713895,0
SRR5713896,0
SRR5713897,0
SRR5713898,0
SRR5713899,0
SRR5713900,0
SRR5713901,0
SRR5713902,0
SRR5713903,0
SRR5713904,0
SRR5713905,0
SRR5713906,0
SRR5713907,0
SRR5713974,0
SRR5713975,0
SRR5713976,0
SRR5713977,0
SRR5713978,0
SRR5713979,0
SRR5713980,0
SRR5713981,0
SRR5714110,0
SRR5714111,0
SRR5714430,0
SRR5714431,0
SRR5714432,0
SRR5714433,0
SRR5720219,0
SRR5720220,0
SRR5720221,0
SRR5720222,0
SRR5720223,0
SRR5720224,0
SRR5720225,0
SRR5720226,0
SRR5720227,0
SRR5720228,0
SRR5720229,0
SRR5720230,0
SRR5720231,0
SRR5720232,0
SRR5720233,0
SRR5720234,0
SRR5720235,0
SRR5720236,0
SRR5720237,0
SRR5720238,0
SRR5720239,0
SRR5720240,0
SRR5720241,0
SRR5720242,0
SRR5720243,0
SRR5720244,0
SRR5720245,0
SRR5720246,0
SRR5720247,0
SRR5720248,0
SRR5720251,0
SRR5720252,0
SRR5720253,0
SRR5720254,0
SRR5720257,0
SRR5720258,0
SRR5720259,0
SRR5720260,0
SRR5720261,0
SRR5720262,0
SRR5720263,0
SRR5720264,0
SRR5720265,0
SRR5720266,0
SRR5720267,0
SRR5720268,0
SRR5720269,0
SRR5720270,0
SRR5720271,0
SRR5720272,0
SRR5720273,0
SRR5720274,0
SRR5720275,0
SRR5720276,0
SRR5720277,0
SRR5720278,0
SRR5720279,0
SRR5720280,0
SRR5720281,0
SRR5720282,0
SRR5720283,0
SRR5720284,0
SRR5720286,0
SRR5720287,0
SRR5720288,0
SRR5720289,0
SRR5720295,0
SRR5720296,0
SRR5720297,0
SRR5720298,0
SRR5720299,0
SRR5720300,0
SRR5720301,0
SRR5720302,0
SRR5720303,0
SRR5720304,0
SRR5720305,0
SRR5720306,0
SRR5720307,0
SRR5720308,0
SRR5720309,0
SRR5720310,0
SRR5720311,0
SRR5720312,0
SRR5720313,0
SRR5720314,0
SRR5720315,0
SRR5720316,0
SRR5720317,0
SRR5720318,0
SRR5720319,0
SRR5720320,0
SRR5720321,0
SRR5720322,0
SRR5720323,0
SRR5720324,0
SRR5720325,0
SRR5720326,0
SRR5720327,0
SRR5720328,0
SRR5720329,0
SRR5720330,0
SRR5720331,0
SRR5720332,0
SRR5720333,0
SRR5720334,0
SRR5720335,0
SRR5720336,0
SRR5720337,0
SRR5720338,0
SRR5720339,0
SRR5720340,0
SRR5720341,0
SRR5720342,0
SRR5720343,0
SRR5720344,0
SRR5720369,0
SRR5720370,0
SRR5720371,0
SRR5720372,0
SRR5722761,0
SRR5722967,0
SRR5723679,0
SRR5723680,0
SRR5723681,0
SRR5723682,0
SRR5723730,0
SRR5723731,0
SRR5723771,0
SRR5723772,0
SRR5723773,0
SRR5723774,0
SRR5724804,0
SRR5724810,0
SRR5725240,0
SRR5725242,0
SRR5725492,0
SRR5725505,0
SRR572648,1
SRR572649,1
SRR572650,1
SRR572651,1
SRR572719,0
SRR572720,0
SRR572721,0
SRR572722,0
SRR572723,0
SRR572724,0
SRR572725,0
SRR573675,0
SRR573705,0
SRR573706,0
SRR573707,0
SRR573708,0
SRR573709,0
SRR573710,1
SRR5738920,0
SRR5738922,0
SRR5738925,0
SRR5738927,0
SRR5739119,0
SRR5739120,0
SRR5739121,0
SRR5739122,0
SRR5739123,0
SRR5740175,0
SRR5740185,0
SRR5740189,0
SRR5740196,0
SRR5740352,0
SRR5740353,0
SRR5740362,0
SRR5740364,0
SRR5740374,0
SRR5740375,0
SRR5748941,0
SRR5749000,0
SRR5750451,0
SRR5750530,0
SRR5750542,0
SRR575087,1
SRR575089,1
SRR575168,0
SRR5753724,0
SRR5753725,0
SRR5754271,0
SRR5754272,0
SRR5754273,0
SRR5754274,0
SRR5754275,0
SRR5754276,0
SRR5754277,0
SRR5754278,0
SRR5754959,0
SRR5754960,0
SRR5754961,0
SRR5754962,0
SRR5754963,0
SRR5755436,0
SRR5755437,0
SRR5755438,0
SRR5755439,0
SRR575725,0
SRR5759259,0
SRR5759260,0
SRR5759261,0
SRR5759262,0
SRR5759263,0
SRR5759376,0
SRR5759387,0
SRR5762723,0
SRR5762724,0
SRR5762725,0
SRR5762726,0
SRR5762727,0
SRR5762728,0
SRR5763094,0
SRR5763097,0
SRR5763107,0
SRR5763110,0
SRR5763111,0
SRR5763112,0
SRR5763116,0
SRR5763117,0
SRR5763125,0
SRR5763133,0
SRR5764463,0
SRR5767279,0
SRR5767287,0
SRR5768046,0
SRR576805,0
SRR5768052,0
SRR5768980,0
SRR5768981,0
SRR5768982,0
SRR576924,0
SRR576925,0
SRR577219,1
SRR577220,1
SRR577221,1
SRR577224,1
SRR577579,0
SRR577580,0
SRR577581,0
SRR577582,0
SRR577673,0
SRR577674,0
SRR577710,0
SRR577711,0
SRR577748,0
SRR577749,0
SRR577922,0
SRR577923,0
SRR577995,0
SRR578029,0
SRR5780888,0
SRR5780890,0
SRR578142,0
SRR578191,0
SRR578192,0
SRR5786557,0
SRR5786559,0
SRR5786562,0
SRR5787268,0
SRR5787285,0
SRR5787977,0
SRR5787989,0
SRR5787990,0
SRR5787991,0
SRR5787992,0
SRR5787993,0
SRR5787994,0
SRR5787995,0
SRR5787996,0
SRR5787997,0
SRR5787998,0
SRR5787999,0
SRR5788000,0
SRR5788001,0
SRR5788002,0
SRR5788003,0
SRR5788004,0
SRR5788005,0
SRR5788006,0
SRR5788007,0
SRR5788008,0
SRR5788009,0
SRR5788010,0
SRR5788011,0
SRR5788012,0
SRR5788013,0
SRR5788014,0
SRR5788015,0
SRR5788016,0
SRR5788017,0
SRR5788018,0
SRR5788019,0
SRR5788020,0
SRR5788021,0
SRR5788022,0
SRR5788023,0
SRR5788024,0
SRR5788025,0
SRR5788026,0
SRR5788027,0
SRR5788028,0
SRR5788029,0
SRR5788030,0
SRR5788031,0
SRR5788032,0
SRR5788033,0
SRR5788034,0
SRR5788035,0
SRR5788036,0
SRR5788037,0
SRR5788038,0
SRR5788039,0
SRR5788040,0
SRR5788041,0
SRR5788042,0
SRR5788043,0
SRR5788044,0
SRR5788045,0
SRR5788046,0
SRR5788047,0
SRR5788048,0
SRR5788049,0
SRR5788050,0
SRR5788051,0
SRR5788052,0
SRR5788053,0
SRR5788054,0
SRR5788055,0
SRR5788056,0
SRR5788057,0
SRR5788058,0
SRR5788059,0
SRR5788060,0
SRR5788061,0
SRR5788062,0
SRR5788063,0
SRR5788064,0
SRR5788065,0
SRR5788066,0
SRR5788067,0
SRR5788068,0
SRR5788069,0
SRR5788070,0
SRR5788071,0
SRR5788072,0
SRR5788073,0
SRR5788074,0
SRR5788075,0
SRR5788076,0
SRR5788077,0
SRR5788078,0
SRR5788079,0
SRR5788080,0
SRR5788081,0
SRR5788082,0
SRR5788083,0
SRR5788084,0
SRR5788085,0
SRR5788086,0
SRR5788087,0
SRR5788088,0
SRR5788089,0
SRR5788090,0
SRR5788091,0
SRR5788092,0
SRR5788093,0
SRR5788094,0
SRR5788095,0
SRR5788096,0
SRR5788097,0
SRR5788098,0
SRR5788099,0
SRR5788100,0
SRR5788101,0
SRR5788102,0
SRR5788103,0
SRR5788104,0
SRR5788105,0
SRR5788106,0
SRR5788107,0
SRR5788108,0
SRR5788109,0
SRR5788110,0
SRR5788111,0
SRR5788112,0
SRR5788113,0
SRR5788114,0
SRR5788115,0
SRR5788116,0
SRR5788117,0
SRR5788118,0
SRR5788119,0
SRR5788123,0
SRR5788124,0
SRR5788125,0
SRR5788128,0
SRR5788129,0
SRR5788130,0
SRR5788131,0
SRR5788132,0
SRR5788133,0
SRR5788134,0
SRR5788135,0
SRR5788136,0
SRR5788137,0
SRR5788138,0
SRR5788139,0
SRR5788140,0
SRR5788141,0
SRR5788142,0
SRR5788143,0
SRR5788144,0
SRR5788145,0
SRR5788146,0
SRR5788147,0
SRR5788148,0
SRR5788149,0
SRR5788150,0
SRR5788151,0
SRR5788152,0
SRR5788153,0
SRR5788154,0
SRR5788155,0
SRR5788156,0
SRR5788157,0
SRR5788158,0
SRR5788159,0
SRR5788160,0
SRR5788161,0
SRR5788162,0
SRR5788163,0
SRR5788164,0
SRR5788165,0
SRR5788166,0
SRR5788167,0
SRR5788168,0
SRR5788169,0
SRR5788170,0
SRR5788171,0
SRR5788172,0
SRR5788173,0
SRR5788174,0
SRR5788175,0
SRR5788176,0
SRR5788177,0
SRR5788178,0
SRR5788179,0
SRR5788180,0
SRR5788181,0
SRR5788182,0
SRR5788183,0
SRR5788184,0
SRR5788185,0
SRR5788186,0
SRR5788187,0
SRR5788188,0
SRR5788189,0
SRR5788190,0
SRR5788191,0
SRR5788192,0
SRR5788193,0
SRR5788194,0
SRR5788195,0
SRR5788196,0
SRR5788197,0
SRR5788198,0
SRR5788199,0
SRR5788200,0
SRR5788201,0
SRR5788202,0
SRR5788203,0
SRR5788204,0
SRR5788206,0
SRR5788211,0
SRR5788212,0
SRR5788213,0
SRR5788214,0
SRR5788215,0
SRR5788216,0
SRR5788217,0
SRR5788218,0
SRR5788219,0
SRR5788220,0
SRR5788221,0
SRR5788222,0
SRR5788223,0
SRR5788224,0
SRR5788225,0
SRR5788226,0
SRR5788227,0
SRR5788228,0
SRR5788229,0
SRR5788230,0
SRR5788231,0
SRR5788232,0
SRR5788233,0
SRR5788234,0
SRR5788235,0
SRR5788236,0
SRR5788237,0
SRR5788238,0
SRR5788239,0
SRR5788240,0
SRR5788241,0
SRR5788242,0
SRR5788243,0
SRR5788244,0
SRR5788245,0
SRR5788246,0
SRR5788247,0
SRR5788248,0
SRR5788249,0
SRR5788250,0
SRR5788251,0
SRR5788252,0
SRR5788253,0
SRR5788254,0
SRR5788255,0
SRR5788256,0
SRR5788257,0
SRR5788258,0
SRR5788259,0
SRR5788260,0
SRR5788261,0
SRR5788262,0
SRR5788263,0
SRR5788264,0
SRR5788265,0
SRR5788266,0
SRR5788267,0
SRR5788268,0
SRR5788269,0
SRR5788270,0
SRR5788271,0
SRR5788272,0
SRR5788273,0
SRR5788274,0
SRR5788279,0
SRR5788280,0
SRR5788281,0
SRR5788282,0
SRR5788283,0
SRR5788284,0
SRR5788285,0
SRR5788286,0
SRR5788287,0
SRR5788288,0
SRR5788289,0
SRR5788290,0
SRR5788291,0
SRR5788292,0
SRR5788293,0
SRR5788294,0
SRR5788295,0
SRR5788296,0
SRR5788297,0
SRR5788298,0
SRR5788299,0
SRR5788300,0
SRR5788301,0
SRR5788302,0
SRR5788303,0
SRR5788304,0
SRR5788305,0
SRR5788306,0
SRR5788307,0
SRR5788308,0
SRR5788309,0
SRR5788310,0
SRR5788311,0
SRR5788312,0
SRR5788313,0
SRR5788314,0
SRR5788315,0
SRR5788316,0
SRR5788317,0
SRR5788318,0
SRR5788319,0
SRR5788320,0
SRR5788321,0
SRR5788322,0
SRR5788323,0
SRR5788324,0
SRR5788325,0
SRR5788326,0
SRR5788327,0
SRR5788328,0
SRR5788329,0
SRR5788330,0
SRR5788331,0
SRR5788332,0
SRR5788333,0
SRR5788334,0
SRR5788335,0
SRR5788336,0
SRR5788337,0
SRR5788338,0
SRR5788339,0
SRR5788340,0
SRR5788341,0
SRR5788342,0
SRR5788343,0
SRR5788344,0
SRR5788345,0
SRR5788346,0
SRR5788347,0
SRR5788348,0
SRR5788349,0
SRR5788350,0
SRR5788351,0
SRR5788352,0
SRR5788353,0
SRR5788354,0
SRR5788355,0
SRR5788356,0
SRR5788357,0
SRR5788358,0
SRR5788359,0
SRR5788360,0
SRR5788361,0
SRR5788362,0
SRR5788363,0
SRR5788365,0
SRR5788366,0
SRR5788367,0
SRR5788368,0
SRR5788369,0
SRR5788370,0
SRR5788371,0
SRR5788372,0
SRR5788373,0
SRR5788374,0
SRR5788375,0
SRR5788376,0
SRR5788377,0
SRR5788378,0
SRR5788379,0
SRR5788380,0
SRR5788381,0
SRR5788382,0
SRR5788383,0
SRR5788384,0
SRR5788385,0
SRR5788386,0
SRR5788387,0
SRR5788388,0
SRR5788389,0
SRR5788390,0
SRR5788391,0
SRR5788392,0
SRR5788393,0
SRR5788394,0
SRR5788395,0
SRR5788396,0
SRR5788397,0
SRR5788398,0
SRR5788399,0
SRR5788400,0
SRR5788401,0
SRR5788402,0
SRR5788403,0
SRR5788404,0
SRR5788405,0
SRR5788406,0
SRR5788407,0
SRR5788408,0
SRR5788409,0
SRR5788410,0
SRR5788411,0
SRR5788412,0
SRR5788413,0
SRR5788414,0
SRR5788415,0
SRR5788416,0
SRR5788417,0
SRR5788418,0
SRR5788419,0
SRR5788420,0
SRR5788421,0
SRR5788422,0
SRR5788423,0
SRR5788424,0
SRR5788425,0
SRR5788426,0
SRR5788427,0
SRR5788428,0
SRR5788429,0
SRR5788430,0
SRR5788431,0
SRR5788432,0
SRR5788433,0
SRR5788434,0
SRR5788435,0
SRR5788436,0
SRR5788437,0
SRR5788438,0
SRR5788439,0
SRR5788440,0
SRR5788441,0
SRR5788442,0
SRR5788443,0
SRR5788444,0
SRR5788445,0
SRR5788446,0
SRR5788447,0
SRR5788448,0
SRR5788449,0
SRR5788450,0
SRR5788451,0
SRR5788452,0
SRR5788453,0
SRR5788454,0
SRR5788455,0
SRR5788456,0
SRR5788457,0
SRR5788458,0
SRR5788459,0
SRR5788460,0
SRR5788461,0
SRR5788462,0
SRR5788463,0
SRR5788464,0
SRR5788465,0
SRR5788466,0
SRR5788467,0
SRR5788468,0
SRR5788585,1
SRR579379,1
SRR579529,0
SRR579530,0
SRR579531,0
SRR579532,0
SRR579533,0
SRR579544,0
SRR579545,1
SRR579551,0
SRR579556,0
SRR579560,0
SRR579565,0
SRR5796629,0
SRR5799684,0
SRR5800797,0
SRR5800798,0
SRR5800799,0
SRR5800800,0
SRR5800801,0
SRR5800802,0
SRR5801759,0
SRR5801768,0
SRR5801783,0
SRR5801784,0
SRR5801940,0
SRR5802898,0
SRR580352,1
SRR580353,0
SRR580354,0
SRR580355,0
SRR580356,0
SRR580357,0
SRR580358,0
SRR580359,1
SRR580360,1
SRR580361,1
SRR580362,1
SRR580363,1
SRR580369,0
SRR5803836,0
SRR5803837,0
SRR5803838,0
SRR5803839,0
SRR5803847,0
SRR5804988,0
SRR5804989,0
SRR580544,0
SRR580545,0
SRR580546,0
SRR5805464,0
SRR5805465,0
SRR5805466,0
SRR5805467,0
SRR5805468,0
SRR5805469,0
SRR5805470,0
SRR5805471,0
SRR5805472,0
SRR5805473,0
SRR5805474,0
SRR5805475,0
SRR5807612,0
SRR5807616,0
SRR5807795,0
SRR5807891,0
SRR580802,0
SRR5808384,0
SRR5808389,0
SRR5808488,0
SRR5808499,0
SRR5809357,0
SRR5809372,0
SRR5809395,0
SRR5809679,0
SRR5810516,0
SRR5810517,0
SRR5810518,0
SRR5811071,0
SRR5811123,0
SRR5811163,0
SRR5811214,0
SRR5811217,0
SRR5811622,0
SRR5815058,1
SRR5815076,0
SRR5815659,0
SRR5816161,0
SRR5816371,0
SRR5816372,0
SRR5816374,0
SRR5816375,0
SRR5816376,0
SRR5816377,0
SRR5816378,0
SRR5816379,0
SRR5816380,0
SRR5816381,0
SRR5816382,0
SRR5816383,0
SRR5816384,0
SRR5816385,0
SRR5816386,0
SRR5816387,0
SRR5816388,0
SRR5816389,0
SRR5816390,0
SRR5816391,0
SRR5816392,0
SRR5816393,0
SRR5816394,0
SRR5816601,0
SRR5816602,0
SRR5816603,0
SRR5816604,0
SRR5816611,0
SRR5816613,0
SRR5816892,0
SRR5817288,0
SRR5817289,0
SRR5817290,0
SRR5817550,0
SRR5817551,0
SRR5817552,0
SRR5817553,0
SRR5817554,0
SRR5817555,0
SRR5817556,0
SRR5817557,0
SRR5817558,0
SRR5817559,0
SRR5817560,0
SRR5817561,0
SRR5817562,0
SRR5817563,0
SRR5817564,0
SRR5817565,0
SRR5817566,0
SRR5817567,0
SRR5817568,0
SRR5817569,0
SRR5817570,0
SRR5817571,0
SRR5817572,0
SRR5817573,0
SRR5817574,0
SRR5817575,0
SRR5817576,0
SRR5817577,0
SRR5817578,0
SRR5817579,0
SRR5817580,0
SRR5817581,0
SRR5817582,0
SRR5818271,0
SRR5818272,0
SRR5818273,0
SRR5818274,0
SRR5818275,0
SRR5819793,0
SRR5819939,0
SRR5820886,0
SRR5821556,0
SRR5821557,0
SRR5824292,0
SRR5826335,0
SRR5826336,0
SRR5826337,0
SRR5826338,0
SRR5826339,0
SRR5826340,0
SRR5826341,0
SRR5826342,0
SRR5826343,0
SRR5826344,0
SRR5826345,0
SRR5826346,0
SRR5826347,0
SRR5826348,0
SRR5826349,0
SRR5826350,0
SRR5826351,0
SRR5826352,0
SRR5826353,0
SRR5826354,0
SRR5826355,0
SRR5826356,0
SRR5826357,0
SRR5826358,0
SRR5826359,0
SRR5826360,0
SRR5826361,0
SRR5826362,0
SRR5826363,0
SRR5826364,0
SRR5826365,0
SRR5826366,0
SRR5826367,0
SRR5826368,0
SRR5826369,0
SRR5826370,0
SRR5826371,0
SRR5826372,0
SRR5826373,0
SRR5826374,0
SRR5826375,0
SRR5826376,0
SRR5826377,0
SRR5826378,0
SRR5826379,0
SRR5826380,0
SRR5826381,0
SRR5826382,0
SRR5826383,0
SRR5826384,0
SRR5826385,0
SRR5826386,0
SRR5826387,0
SRR5826388,0
SRR5826389,0
SRR5826390,0
SRR5826391,0
SRR5826392,0
SRR5826393,0
SRR5826394,0
SRR5826395,0
SRR5826396,0
SRR5826397,0
SRR5826398,0
SRR5826399,0
SRR5826400,0
SRR5826401,0
SRR5826402,0
SRR5826403,0
SRR5826404,0
SRR5826405,0
SRR5826406,0
SRR5826407,0
SRR5826408,0
SRR5826409,0
SRR5826410,0
SRR5826411,0
SRR5826412,0
SRR5826413,0
SRR5826414,0
SRR5826415,0
SRR5826416,0
SRR5826417,0
SRR5826418,0
SRR5826419,0
SRR5826420,0
SRR5826421,0
SRR5826422,0
SRR5826423,0
SRR5826424,0
SRR5826425,0
SRR5826426,0
SRR5826427,0
SRR5826428,0
SRR5826429,0
SRR5826430,0
SRR5826431,0
SRR5826432,0
SRR5826433,0
SRR5826434,0
SRR5826435,0
SRR5826436,0
SRR5826437,0
SRR5826438,0
SRR5826439,0
SRR5826440,0
SRR5826441,0
SRR5826442,0
SRR5826443,0
SRR5826444,0
SRR5826445,0
SRR5826446,0
SRR5826498,0
SRR5829541,0
SRR5830088,0
SRR5830884,0
SRR5830885,0
SRR5830886,0
SRR5830889,0
SRR5830890,0
SRR5831736,0
SRR5831747,0
SRR5832116,0
SRR5832159,0
SRR5832269,0
SRR5832510,0
SRR5832511,0
SRR5832512,0
SRR5832513,0
SRR5832514,0
SRR5832515,0
SRR5832516,0
SRR5832517,0
SRR5832669,0
SRR5832818,0
SRR5832819,0
SRR5832837,0
SRR5832838,0
SRR5833294,0
SRR5834263,0
SRR5839043,1
SRR5839373,0
SRR5839374,0
SRR5839375,0
SRR5839376,0
SRR5839692,0
SRR5839793,0
SRR5852931,0
SRR5852933,0
SRR5852938,0
SRR5852944,0
SRR5852947,0
SRR5852952,0
SRR5852956,0
SRR5853132,0
SRR585661,0
SRR585662,0
SRR585663,0
SRR585664,0
SRR585665,0
SRR585666,0
SRR585667,0
SRR585668,0
SRR5858743,0
SRR5858744,0
SRR5858745,0
SRR5858746,0
SRR5858747,0
SRR5859113,0
SRR5859114,0
SRR5860283,0
SRR5860560,2
SRR5860561,1
SRR5860562,1
SRR5860563,1
SRR5860564,1
SRR5860565,1
SRR5860566,1
SRR5860567,1
SRR5860568,1
SRR5860569,0
SRR5860571,0
SRR5860605,0
SRR5860769,0
SRR5860983,0
SRR5860984,0
SRR5860985,0
SRR5860986,0
SRR5860987,0
SRR5860988,0
SRR5860989,0
SRR5863006,0
SRR5863007,0
SRR5863008,0
SRR5863009,0
SRR5863010,0
SRR5863011,0
SRR5863012,0
SRR5863013,0
SRR5863014,0
SRR5863015,0
SRR5863016,0
SRR5863017,0
SRR5863018,0
SRR5863019,0
SRR5863020,0
SRR5863021,0
SRR5863022,0
SRR5863023,0
SRR5863024,0
SRR5863025,0
SRR5863026,0
SRR5863027,0
SRR5863028,0
SRR5863029,0
SRR5863030,0
SRR5863031,0
SRR5863032,0
SRR5863033,0
SRR5863034,0
SRR5863035,0
SRR5863036,0
SRR5863038,0
SRR5863039,0
SRR5863040,0
SRR5863041,0
SRR5863043,0
SRR5863044,0
SRR5863045,0
SRR5863046,0
SRR5863047,0
SRR5863048,0
SRR5863049,0
SRR5863050,0
SRR5863051,0
SRR5863052,0
SRR5864524,0
SRR5865441,0
SRR5865443,0
SRR5865445,0
SRR5865447,0
SRR5865449,0
SRR5865451,0
SRR5866647,0
SRR5867415,0
SRR5867424,0
SRR5868088,0
SRR5868318,0
SRR5868358,0
SRR5868359,0
SRR5868360,0
SRR5868361,0
SRR5868362,0
SRR5868363,0
SRR5871168,0
SRR5871175,0
SRR587217,2
SRR5872379,0
SRR5874813,0
SRR5874821,0
SRR5874930,0
SRR5875410,0
SRR5875423,0
SRR5876257,0
SRR5876310,0
SRR5877067,0
SRR5877084,0
SRR5877203,0
SRR5877204,0
SRR5877205,0
SRR5877206,0
SRR5877247,0
SRR5877285,0
SRR5877433,0
SRR5878849,0
SRR5878850,0
SRR5878851,0
SRR5878852,0
SRR5878853,0
SRR5878854,0
SRR5878855,0
SRR5878856,0
SRR5879307,0
SRR5879308,0
SRR5880481,0
SRR5880533,0
SRR5880534,0
SRR5881096,0
SRR5883173,0
SRR5883471,0
SRR5888830,0
SRR5889164,0
SRR5889192,0
SRR5889194,0
SRR5891543,0
SRR5891553,0
SRR5892097,0
SRR5892454,0
SRR5892895,0
SRR5894319,0
SRR5894887,0
SRR5894888,0
SRR5894889,0
SRR5894890,0
SRR5895869,0
SRR5895890,0
SRR5895930,0
SRR5896114,0
SRR5896115,0
SRR5901135,0
SRR5902337,0
SRR5902355,0
SRR5902661,0
SRR5903387,0
SRR5903406,0
SRR5903559,0
SRR5903564,0
SRR5903813,0
SRR5903830,0
SRR5905091,0
SRR5905092,0
SRR5905097,0
SRR5905098,0
SRR5905099,0
SRR5905100,0
SRR5907168,0
SRR590802,0
SRR5908636,0
SRR5908643,0
SRR5908646,0
SRR5918296,0
SRR5918355,0
SRR5920284,0
SRR5920293,0
SRR5921530,0
SRR5921558,0
SRR592258,0
SRR5922808,0
SRR5922823,0
SRR5922904,0
SRR5922905,0
SRR5922906,0
SRR5922907,0
SRR5925647,1
SRR5925648,0
SRR5925649,0
SRR592583,0
SRR592604,0
SRR592631,0
SRR592656,0
SRR592657,0
SRR592662,0
SRR592663,0
SRR592664,0
SRR592665,0
SRR592674,0
SRR592675,0
SRR592676,0
SRR592677,0
SRR592685,1
SRR592686,0
SRR592687,0
SRR592688,0
SRR592689,1
SRR5926961,0
SRR5926993,0
SRR5927127,0
SRR5927128,0
SRR5927911,0
SRR5927912,0
SRR5927913,0
SRR5927914,0
SRR5927915,0
SRR5927916,0
SRR5928481,0
SRR5928482,0
SRR5928483,0
SRR5928484,0
SRR5928485,0
SRR5928486,0
SRR5928487,0
SRR5928488,0
SRR5928489,0
SRR5928490,0
SRR5928491,0
SRR5928492,0
SRR5928493,0
SRR5928495,0
SRR5928496,0
SRR5928497,0
SRR5928498,0
SRR5928499,0
SRR5928500,0
