pmc,repoIDcount
PMC4076040,2
PMC4284127,2
PMC4167645,1
PMC4069275,1
PMC6271436,1
PMC3900442,2
PMC4023966,1
PMC4244089,1
PMC4408588,1
PMC4535825,1
PMC4701023,1
PMC4493743,3
PMC4373509,1
PMC4355494,1
PMC4586663,1
PMC4462951,2
PMC4709765,1
PMC4419258,13
PMC4317235,37
PMC4393254,2
PMC4454432,1
PMC4619707,13
PMC4692420,1
PMC4383342,3
PMC4445038,1
PMC4686875,1
PMC5009324,1
PMC5187387,3
PMC4926365,6
PMC5007097,2
PMC4990470,2
PMC5253468,1
PMC5588707,4
PMC5504741,2
PMC5447297,3
PMC5479913,3
PMC6175320,1
PMC6009861,1
PMC5504661,1
PMC5620639,1
PMC5266496,2
PMC6241343,2
PMC6039760,1
PMC6282042,1
PMC6037894,1
PMC6335353,2
PMC5867872,3
PMC6166290,3
PMC6052663,1
PMC5945577,2
PMC6199228,1
PMC5895582,1
PMC6558914,2
PMC6607516,5
PMC6447667,2
PMC6520667,1
PMC6590495,1
PMC6412634,1
PMC6628111,2
PMC6433657,3
PMC6480695,2
PMC6402361,4
PMC6383925,3
PMC3091736,3
PMC2835889,1
PMC3461449,1
PMC3762320,1
PMC4594537,2
PMC3912827,1
PMC4191298,1
PMC3932224,1
PMC4055706,1
PMC4419857,1
PMC4432624,4
PMC4457928,1
PMC4527692,1
PMC4534402,1
PMC4634972,1
PMC4383342,3
PMC4375832,2
PMC5010078,1
PMC5065984,1
PMC5187387,3
PMC4926365,6
PMC5147002,1
PMC4757759,1
PMC4786577,3
PMC5347773,2
PMC5351574,1
PMC5392342,1
PMC5098818,1
PMC5018879,1
PMC5576486,4
PMC5534331,1
PMC6189828,1
PMC5244531,3
PMC5266496,2
PMC5383508,1
PMC5621145,1
PMC6262372,1
PMC6022502,2
PMC5910586,1
PMC6118229,1
PMC5949612,1
PMC6041410,1
PMC6476867,1
PMC5955097,1
PMC6198288,1
PMC6616918,1
PMC6330437,1
PMC6597968,1
PMC6532258,6
PMC6430820,1
PMC6383925,3
PMC3171075,1
PMC3364947,2
PMC3293846,1
PMC3725514,2
PMC4030506,1
PMC4134823,1
PMC6272647,1
PMC4432624,4
PMC4393254,2
PMC4383342,3
PMC4389987,1
PMC4926365,6
PMC5007097,2
PMC6274512,1
PMC5043446,1
PMC5504741,2
PMC5576486,4
PMC5244531,3
PMC5614607,1
PMC6236523,1
PMC5871853,1
PMC6603931,1
PMC6383925,3
PMC5447297,3
PMC6299612,2
PMC6166290,3
PMC6409603,1
PMC3562293,1
PMC4594537,2
PMC4464261,1
PMC4493743,3
PMC5004614,1
PMC5187387,3
PMC4926365,6
PMC5033411,2
PMC5735345,1
PMC5339960,1
PMC6295626,1
PMC5576486,4
PMC5244531,3
PMC5447297,3
PMC6299612,2
PMC6166290,3
PMC5806671,1
PMC3688797,1
PMC3999983,1
PMC4242566,1
PMC4866288,1
PMC5192954,1
PMC5452393,1
PMC5891196,1
PMC5792944,2
PMC5359931,2
PMC6121582,1
PMC4850671,1
PMC5381016,1
PMC5374444,1
PMC6065334,1
PMC6138371,1
PMC6614507,1
PMC6321220,1
PMC5847200,1
PMC6167888,1
PMC5792944,2
PMC3068169,1
PMC5381017,2
PMC6626363,1
PMC4642790,1
PMC5329077,1
PMC3525234,1
PMC5974698,2
PMC5489471,2
PMC5883201,1
PMC6117962,3
PMC6117962,3
PMC2193527,1
PMC2173120,1
PMC1995614,1
PMC2267712,2
PMC2768733,1
PMC2718223,3
PMC2647740,1
PMC2659770,1
PMC2679194,1
PMC2766836,2
PMC2770319,1
PMC2837036,7
PMC3002314,2
PMC2939785,7
PMC2975149,1
PMC2883996,2
PMC3095578,2
PMC3166874,1
PMC3475123,2
PMC3567940,4
PMC3501361,2
PMC3323619,2
PMC4219478,1
PMC3875666,1
PMC3834650,2
PMC3769588,2
PMC3541961,1
PMC3814312,2
PMC3547935,1
PMC3667850,1
PMC3851762,2
PMC3859493,2
PMC4167139,22
PMC4051620,6
PMC4251858,1
PMC4202150,2
PMC3909046,1
PMC3938579,2
PMC3972118,2
PMC4279474,3
PMC4630370,1
PMC4490614,5
PMC4399695,5
PMC4342183,1
PMC4599573,1
PMC4694146,1
PMC4652995,2
PMC4303261,2
PMC4524605,1
PMC4303867,1
PMC5045046,2
PMC5227119,1
PMC4788919,1
PMC4882793,1
PMC4956656,2
PMC4884935,3
PMC5122338,1
PMC5133440,1
PMC4970803,2
PMC5065127,1
PMC4816316,1
PMC5068743,1
PMC5558186,2
PMC5865797,4
PMC5535770,1
PMC5449641,1
PMC5730474,1
PMC5620273,1
PMC5768355,2
PMC5225008,1
PMC5685637,3
PMC5748566,1
PMC5532216,2
PMC5727077,4
PMC5828078,3
PMC5867598,1
PMC6195225,15
PMC5879922,1
PMC5996481,1
PMC5923365,1
PMC6020501,2
PMC6315126,1
PMC6280106,1
PMC6108886,1
PMC6337482,1
PMC6016245,1
PMC6106618,1
PMC6096957,1
PMC5824957,1
PMC6281671,2
PMC6529024,2
PMC6601302,5
PMC6639074,1
PMC6383991,2
PMC6374403,2
PMC3563503,1
PMC2821917,26
PMC2323223,33
PMC2543031,16
PMC3961251,6
PMC4992252,5
PMC5259837,8
PMC6029583,198
PMC2424294,12
PMC2822851,3
PMC6562477,15
PMC2844968,2
PMC2821917,26
PMC5391208,8
PMC2654149,3
PMC4422522,20
PMC3834650,2
PMC4604084,9
PMC5807040,5
PMC1913542,36
PMC4650660,5
PMC5807040,5
PMC1913542,36
PMC2629779,13
PMC1853114,1
PMC2648756,17
PMC3500266,5
PMC1913542,36
PMC1808492,4
PMC2488356,4
PMC2964118,4
PMC3197658,2
PMC3161939,3
PMC3356915,3
PMC3986822,3
PMC4424906,13
PMC6029583,198
PMC2821917,26
PMC3500266,5
PMC4488861,1
PMC6195225,15
PMC5894652,3
PMC2673422,6
PMC2779485,5
PMC2964118,4
PMC2910047,9
PMC3382436,17
PMC3599560,5
PMC3747261,2
PMC4872731,5
PMC2647799,4
PMC3382436,17
PMC3599560,5
PMC3885696,7
PMC5762313,1
PMC4067330,2
PMC1913542,36
PMC2737627,4
PMC3382436,17
PMC4752635,1
PMC5971487,88
PMC5902231,4
PMC2821917,26
PMC6029583,198
PMC6277210,104
PMC5225010,2
PMC3669334,15
PMC5216573,6
PMC2648756,17
PMC5971487,88
PMC3599560,5
PMC6029583,198
PMC2715883,19
PMC3382436,17
PMC5971487,88
PMC6562477,15
PMC2910047,9
PMC3735459,2
PMC4783079,26
PMC5971487,88
PMC5667337,3
PMC3337475,9
PMC5769343,9
PMC3961251,6
PMC5259837,8
PMC2648756,17
PMC2715883,19
PMC4741448,1
PMC5971487,88
PMC1913542,36
PMC2323223,33
PMC2631593,4
PMC2883703,2
PMC3382436,17
PMC3414782,2
PMC3962136,7
PMC4132244,6
PMC4671156,1
PMC5620011,9
PMC2648756,17
PMC2758720,4
PMC3065166,4
PMC3751855,3
PMC4442013,7
PMC4604084,9
PMC5971487,88
PMC3751855,3
PMC4442013,7
PMC3032896,1
PMC5971487,88
PMC3524319,1
PMC2715883,19
PMC3051324,13
PMC3072980,3
PMC3352041,1
PMC3382436,17
PMC3409495,9
PMC3702213,2
PMC3643947,2
PMC3914284,1
PMC4366338,1
PMC4202155,1
PMC3944024,10
PMC4777222,3
PMC4996948,4
PMC5363585,5
PMC4810080,5
PMC5971487,88
PMC5392271,2
PMC5742885,1
PMC6245779,3
PMC6309098,1
PMC5828193,3
PMC6304818,2
PMC6520727,4
PMC6033231,2
PMC5983937,4
PMC2967746,6
PMC3382436,17
PMC4253449,19
PMC5485179,7
PMC5971487,88
PMC6195225,15
PMC3550521,3
PMC3631237,2
PMC4558401,1
PMC5389858,1
PMC5904256,18
PMC6535063,4
PMC4802312,8
PMC4967901,2
PMC5259837,8
PMC2430620,1
PMC2715883,19
PMC2956710,4
PMC3117022,2
PMC3409495,9
PMC3276504,3
PMC3702277,3
PMC3806770,2
PMC4253449,19
PMC3944024,10
PMC4449890,1
PMC4407080,1
PMC4967295,6
PMC5122368,7
PMC5264454,3
PMC5971487,88
PMC5444715,3
PMC5663539,5
PMC6198390,15
PMC6277210,104
PMC5982759,12
PMC6359592,5
PMC3563414,4
PMC3228677,5
PMC3583835,2
PMC2967746,6
PMC3290742,1
PMC2647799,4
PMC3070717,7
PMC3663800,3
PMC3997969,10
PMC4669767,2
PMC6158004,2
PMC5769343,9
PMC4306487,2
PMC4802312,8
PMC5259837,8
PMC3547790,1
PMC5112497,2
PMC1829421,2
PMC1933543,1
PMC2291468,2
PMC2426698,1
PMC2271152,1
PMC3100909,1
PMC2914365,1
PMC3120664,1
PMC3083357,1
PMC3215168,1
PMC3191850,2
PMC3899507,1
PMC3135065,1
PMC3481055,2
PMC3480589,2
PMC3354949,1
PMC3940012,2
PMC3261899,1
PMC3566955,1
PMC3543841,2
PMC3838472,2
PMC5619206,1
PMC3678448,1
PMC3744252,1
PMC3601496,2
PMC3815141,1
PMC3610894,1
PMC4237920,1
PMC3984397,2
PMC4154192,2
PMC4074629,1
PMC3978057,1
PMC4224322,1
PMC4263738,1
PMC4203085,2
PMC4468313,1
PMC4496825,1
PMC4655344,2
PMC5619368,1
PMC4939573,3
PMC4855642,2
PMC4949673,2
PMC4681920,1
PMC4311908,1
PMC4319817,1
PMC4646486,1
PMC4669179,1
PMC4803046,1
PMC4711660,1
PMC4879739,1
PMC4754914,1
PMC4772311,1
PMC4862060,1
PMC5055663,1
PMC5128996,2
PMC5075723,2
PMC6427974,1
PMC5619271,1
PMC4959324,1
PMC4748543,1
PMC4701404,2
PMC5023182,2
PMC4878968,1
PMC5682117,1
PMC5209899,2
PMC5270303,1
PMC5372076,1
PMC5698805,1
PMC5611830,2
PMC5676856,2
PMC5676984,1
PMC5748808,1
PMC5426624,2
PMC5500500,1
PMC6195225,15
PMC6052545,1
PMC6148775,1
PMC5751826,1
PMC5829861,1
PMC5875633,1
PMC6286470,2
PMC5846066,1
PMC5894652,3
PMC5896683,1
PMC6199213,2
PMC6156433,1
PMC5936003,1
PMC6124320,1
PMC6175485,1
PMC6164059,1
PMC6172167,2
PMC5844512,1
PMC6391867,1
PMC6487020,1
PMC6612189,1
PMC6542055,1
PMC6538234,2
PMC6437315,2
PMC6581024,2
PMC6546844,1
PMC6499053,1
PMC4526923,4
PMC3856609,16
PMC3669334,15
PMC4422522,20
PMC5904256,18
PMC6277210,104
PMC1586028,14
PMC4419258,13
PMC5295038,41
PMC5820295,30
PMC5820295,30
PMC4650660,5
PMC5347011,1
PMC5869589,1
PMC6395829,1
PMC5820295,30
PMC5820295,30
PMC2715883,19
PMC3382436,17
PMC4583384,3
PMC4604084,9
PMC5971487,88
PMC5295038,41
PMC5820295,30
PMC2705787,4
PMC2998870,6
PMC5450043,9
PMC3113587,7
PMC3409495,9
PMC3567108,3
PMC3669334,15
PMC6157984,1
PMC5192817,1
PMC4133709,7
PMC4685628,2
PMC5971487,88
PMC5470999,3
PMC6277210,104
PMC5844730,1
PMC6488982,3
PMC6277210,104
PMC3567108,3
PMC6277210,104
PMC3804941,12
PMC5577301,13
PMC6277210,104
PMC4797332,5
PMC4868886,19
PMC6029583,198
PMC4150478,1
PMC3248156,12
PMC3596291,2
PMC2959006,1
PMC2859933,3
PMC3113587,7
PMC3669334,15
PMC4504527,4
PMC5971487,88
PMC5470999,3
PMC6198390,15
PMC6277210,104
PMC6563055,1
PMC6488982,3
PMC3572036,5
PMC5971487,88
PMC3111372,5
PMC4783079,26
PMC6029583,198
PMC6277210,104
PMC2537559,3
PMC3337475,9
PMC2821917,26
PMC3534698,2
PMC5821406,3
PMC6029583,198
PMC6277210,104
PMC1586028,14
PMC2964118,4
PMC3568067,2
PMC5769343,9
PMC4424906,13
PMC4802312,8
PMC5259837,8
PMC3091736,3
PMC2830132,1
PMC3284330,1
PMC2707631,7
PMC2910047,9
PMC3315310,2
PMC3116899,11
PMC3744650,3
PMC3744761,2
PMC4061577,2
PMC4519914,2
PMC4407592,7
PMC5085994,5
PMC4325196,4
PMC5216781,2
PMC3572036,5
PMC5223388,2
PMC3014979,2
PMC4306487,2
PMC3022631,11
PMC3022631,11
PMC5789973,9
PMC3658596,4
PMC3070717,7
PMC2698213,5
PMC3851836,1
PMC5971487,88
PMC6277210,104
PMC4783079,26
PMC5063588,1
PMC5971487,88
PMC2739228,2
PMC2784758,6
PMC3091736,3
PMC3118386,4
PMC3116899,11
PMC3382436,17
PMC3482288,1
PMC3962136,7
PMC3633003,1
PMC3744650,3
PMC4061577,2
PMC4530207,16
PMC4519914,2
PMC5085994,5
PMC4964127,1
PMC5173072,2
PMC5216781,2
PMC5016850,1
PMC5523064,3
PMC5355113,1
PMC5426767,1
PMC5983642,7
PMC6277210,104
PMC6021382,3
PMC5884658,5
PMC6451284,9
PMC6459350,1
PMC3683103,4
PMC5363585,5
PMC6520727,4
PMC5904256,18
PMC2910047,9
PMC3116899,11
PMC3382436,17
PMC5085994,5
PMC5983642,7
PMC2650708,1
PMC2715883,19
PMC3072980,3
PMC3702213,2
PMC3643947,2
PMC4651903,4
PMC5363585,5
PMC5971487,88
PMC5541718,2
PMC6277210,104
PMC6224335,1
PMC6520727,4
PMC2766836,2
PMC4051620,6
PMC4279474,3
PMC4354738,1
PMC4399695,5
PMC4970803,2
PMC4870566,21
PMC5481417,1
PMC6195225,15
PMC6020501,2
PMC6536031,2
PMC6529024,2
PMC6601302,5
PMC6381713,1
PMC3154778,2
PMC3500266,5
PMC4244935,4
PMC5595253,6
PMC6518054,2
PMC5771051,1
PMC5973965,1
PMC5595253,6
PMC6518054,2
PMC5595253,6
PMC6193107,1
PMC5937900,1
PMC6600464,2
PMC2673422,6
PMC6600464,2
PMC5716042,2
PMC6277210,104
PMC5927980,2
PMC6277210,104
PMC3902919,4
PMC5835279,2
PMC5971487,88
PMC3497704,6
PMC6277210,104
PMC3022631,11
PMC4613502,5
PMC4868886,19
PMC3382436,17
PMC2798715,2
PMC5971487,88
PMC6277210,104
PMC5067682,3
PMC5971487,88
PMC5971487,88
PMC5904256,18
PMC6277210,104
PMC3358264,3
PMC4868886,19
PMC6277210,104
PMC2715883,19
PMC5971487,88
PMC5971487,88
PMC548129,1
PMC2715883,19
PMC3219832,4
PMC5363585,5
PMC5971487,88
PMC4868886,19
PMC2730532,5
PMC3022631,11
PMC4868886,19
PMC5971487,88
PMC3959209,1
PMC5904256,18
PMC4870187,8
PMC3572036,5
PMC6277210,104
PMC5875757,5
PMC6277210,104
PMC6029583,198
PMC6277210,104
PMC2585477,4
PMC6277210,104
PMC4613502,5
PMC5206742,3
PMC2647799,4
PMC2715883,19
PMC2883591,4
PMC3409495,9
PMC3617898,5
PMC4132244,6
PMC4741497,3
PMC4991412,8
PMC5609884,1
PMC4783079,26
PMC4870566,21
PMC5620011,9
PMC5971487,88
PMC5386699,2
PMC5400619,2
PMC5417488,3
PMC5727519,2
PMC6198390,15
PMC6025110,3
PMC6277210,104
PMC6562626,3
PMC6361949,5
PMC5807040,5
PMC6277210,104
PMC4244935,4
PMC3403121,2
PMC4456282,4
PMC3588000,15
PMC4617184,3
PMC1635568,3
PMC4000433,1
PMC5143475,3
PMC3024860,4
PMC4604084,9
PMC3519484,21
PMC3962136,7
PMC4110620,10
PMC6277210,104
PMC4637379,2
PMC5393594,8
PMC6423621,2
PMC5971487,88
PMC6029583,198
PMC5501210,1
PMC6277210,104
PMC6277210,104
PMC5971487,88
PMC6277210,104
PMC5904256,18
PMC6277210,104
PMC4673227,4
PMC3430644,4
PMC4546649,3
PMC3509318,4
PMC6277210,104
PMC6029583,198
PMC6277210,104
PMC3631237,2
PMC6277210,104
PMC5964888,4
PMC6277210,104
PMC6277210,104
PMC4407196,15
PMC3400575,7
PMC6277210,104
PMC6562477,15
PMC3567108,3
PMC6277210,104
PMC6277210,104
PMC3314366,5
PMC4016313,1
PMC3121017,2
PMC3065166,4
PMC3382436,17
PMC4604084,9
PMC6541652,6
PMC3382436,17
PMC4309391,4
PMC4130352,6
PMC4650660,5
PMC4802312,8
PMC6277210,104
PMC2653486,4
PMC2705787,4
PMC2889936,3
PMC2973961,2
PMC2877722,1
PMC3128037,1
PMC3117022,2
PMC3113587,7
PMC3409495,9
PMC3599560,5
PMC3859952,1
PMC3734814,2
PMC3825489,5
PMC3544741,3
PMC4134518,3
PMC4307103,1
PMC4253449,19
PMC4091868,4
PMC4149537,1
PMC4495944,1
PMC4652203,3
PMC4992252,5
PMC4865980,3
PMC5122368,7
PMC5264454,3
PMC5491527,2
PMC6020326,3
PMC6359592,5
PMC4007194,3
PMC4253449,19
PMC4322988,1
PMC4992252,5
PMC4914324,1
PMC5386679,2
PMC6020326,3
PMC6114281,7
PMC3524313,1
PMC3654873,3
PMC3962136,7
PMC4253449,19
PMC4992252,5
PMC5122368,7
PMC5444715,3
PMC6277210,104
PMC3306746,4
PMC3669334,15
PMC4868886,19
PMC4407196,15
PMC3400575,7
PMC6296598,1
PMC6277210,104
PMC3008745,1
PMC3857905,1
PMC3734814,2
PMC3625186,2
PMC3944024,10
PMC4848543,3
PMC5971487,88
PMC6198390,15
PMC6277210,104
PMC6277210,104
PMC3509318,4
PMC5683904,1
PMC6277210,104
PMC2582597,3
PMC3087321,2
PMC3276504,3
PMC4616407,3
PMC4967295,6
PMC4783079,26
PMC5971487,88
PMC5702487,6
PMC2687718,2
PMC3346022,2
PMC3617898,5
PMC4783079,26
PMC5971487,88
PMC6198390,15
PMC6277210,104
PMC6507272,5
PMC2715883,19
PMC2967746,6
PMC5122408,3
PMC5971487,88
PMC3228677,5
PMC5971487,88
PMC2764428,5
PMC2698213,5
PMC6277210,104
PMC2653464,3
PMC3091509,1
PMC3546318,6
PMC3375281,1
PMC4967901,2
PMC1913542,36
PMC2543031,16
PMC2366062,3
PMC3116899,11
PMC5971487,88
PMC6029583,198
PMC3956809,2
PMC4404103,2
PMC5267387,1
PMC5778658,27
PMC3999383,2
PMC4823964,2
PMC5971487,88
PMC5393594,8
PMC6277210,104
PMC3919619,3
PMC6277210,104
PMC4489258,1
PMC5778744,2
PMC6098067,8
PMC6277210,104
PMC3617898,5
PMC4929482,2
PMC4783079,26
PMC5002170,3
PMC4870187,8
PMC3669334,15
PMC6277210,104
PMC6277210,104
PMC6277210,104
PMC2673422,6
PMC3022631,11
PMC3022631,11
PMC5450043,9
PMC6277210,104
PMC6029583,198
PMC3856609,16
PMC5047442,1
PMC2910047,9
PMC3382436,17
PMC3982252,8
PMC4411044,3
PMC5097857,2
PMC4783079,26
PMC5054825,1
PMC5463402,2
PMC6309076,1
PMC6211732,3
PMC5816374,2
PMC6277210,104
PMC3610895,2
PMC4278842,2
PMC4422522,20
PMC5820295,30
PMC5820295,30
PMC6277210,104
PMC6260915,2
PMC3255316,4
PMC3875542,2
PMC5773056,3
PMC5842560,2
PMC6277210,104
PMC6541652,6
PMC6277210,104
PMC6277210,104
PMC4870187,8
PMC4723263,2
PMC5591538,1
PMC5821406,3
PMC4868886,19
PMC3944024,10
PMC3962136,7
PMC5771085,3
PMC1586028,14
PMC2373894,17
PMC2543031,16
PMC4419258,13
PMC4419258,13
PMC3376037,2
PMC3409495,9
PMC3967067,7
PMC6215999,2
PMC6393869,6
PMC6393869,6
PMC5971487,88
PMC6277210,104
PMC3546318,6
PMC3546318,6
PMC4967295,6
PMC6277210,104
PMC3645994,1
PMC3944024,10
PMC4480753,2
PMC4694911,2
PMC5042014,2
PMC5342676,2
PMC6198485,2
PMC6122338,7
PMC6069835,18
PMC6143270,4
PMC6484414,10
PMC6488821,3
PMC5450043,9
PMC6277210,104
PMC2677677,5
PMC3051324,13
PMC4051620,6
PMC4279474,3
PMC4399695,5
PMC6195225,15
PMC5894652,3
PMC6601302,5
PMC3191850,2
PMC3481055,2
PMC3940012,2
PMC3838472,2
PMC3601496,2
PMC3708919,1
PMC3984397,2
PMC4154192,2
PMC4203085,2
PMC4670507,2
PMC4655344,2
PMC4939573,3
PMC5128996,2
PMC5075723,2
PMC4985600,2
PMC4701404,2
PMC5023182,2
PMC5209899,2
PMC5611830,2
PMC5676856,2
PMC5426624,2
PMC5464526,1
PMC6286470,2
PMC6199213,2
PMC6172167,2
PMC6331688,1
PMC6538234,2
PMC6437315,2
PMC6581024,2
PMC6544211,1
PMC6562477,15
PMC5544186,2
PMC4659173,6
PMC3683103,4
PMC3944024,10
PMC5070950,1
PMC5067682,3
PMC6289195,1
PMC5846794,3
PMC4386763,1
PMC6296107,3
PMC5807040,5
PMC6202320,1
PMC6029583,198
PMC5875757,5
PMC5790486,3
PMC5002170,3
PMC5836378,3
PMC5771085,3
PMC5689596,2
PMC3356915,3
PMC3741196,2
PMC3846610,3
PMC4212244,6
PMC4424906,13
PMC4429542,1
PMC5297827,4
PMC6423621,2
PMC6091000,4
PMC4527289,2
PMC5730503,2
PMC6507272,5
PMC5596942,1
PMC5842560,2
PMC6541652,6
PMC4442013,7
PMC6541652,6
PMC3669334,15
PMC3617898,5
PMC5872503,7
PMC6361949,5
PMC3516546,3
PMC3669334,15
PMC4123067,2
PMC4422522,20
PMC5067591,2
PMC5297827,4
PMC5393594,8
PMC5861365,1
PMC5778658,27
PMC5820295,30
PMC5927980,2
PMC2838790,3
PMC5237319,20
PMC3051324,13
PMC5577154,6
PMC4047866,5
PMC4253442,5
PMC6277210,104
PMC6277210,104
PMC3944024,10
PMC5480421,8
PMC5190078,2
PMC5242459,1
PMC5667347,1
PMC6262743,1
PMC5832878,3
PMC5964113,2
PMC3962136,7
PMC4058933,2
PMC4464538,3
PMC4940807,1
PMC4778315,2
PMC4905626,1
PMC6214322,1
PMC6296107,3
PMC5943441,1
PMC5949062,5
PMC4755741,11
PMC4253442,5
PMC3737526,3
PMC3735459,2
PMC4253449,19
PMC4389669,4
PMC4694976,3
PMC5243990,2
PMC4751511,1
PMC5872503,7
PMC6336684,1
PMC5832878,3
PMC6029583,198
PMC6294258,4
PMC6361949,5
PMC6029583,198
PMC4498893,7
PMC5964888,4
PMC4941359,1
PMC5607293,2
PMC5399601,3
PMC6198390,15
PMC6558463,1
PMC6338769,6
PMC3588000,15
PMC3400598,2
PMC4402511,6
PMC4257887,2
PMC6147595,2
PMC5237319,20
PMC6192719,1
PMC6408580,4
PMC4331925,8
PMC6338769,6
PMC3549986,1
PMC5130078,27
PMC4212244,6
PMC6426889,2
PMC4546649,3
PMC6029583,198
PMC6029583,198
PMC6029583,198
PMC4169020,1
PMC3386155,5
PMC4196045,3
PMC3885696,7
PMC4212244,6
PMC4530207,16
PMC4359570,2
PMC5008407,1
PMC5325404,1
PMC5665559,2
PMC6081911,5
PMC6299792,2
PMC5983937,4
PMC5858852,6
PMC3689682,3
PMC6029583,198
PMC6257973,7
PMC5482832,5
PMC3885696,7
PMC5535720,1
PMC5399601,3
PMC6338769,6
PMC5159546,2
PMC5628688,2
PMC5841418,3
PMC6158004,2
PMC5949062,5
PMC5922581,5
PMC6158174,2
PMC6488947,7
PMC6029583,198
PMC4411044,3
PMC4604084,9
PMC5295038,41
PMC5820295,30
PMC3856609,16
PMC5904256,18
PMC6486645,3
PMC3669334,15
PMC5295038,41
PMC5820295,30
PMC5773056,3
PMC5820295,30
PMC5773056,3
PMC6029583,198
PMC3816226,1
PMC4184810,1
PMC5849038,4
PMC5769343,9
PMC3961251,6
PMC4992252,5
PMC4802312,8
PMC5259837,8
PMC5295038,41
PMC5736594,1
PMC5820295,30
PMC3271971,1
PMC3617898,5
PMC3997969,10
PMC5769343,9
PMC3961251,6
PMC5124285,3
PMC4802312,8
PMC5259837,8
PMC6361949,5
PMC4469913,27
PMC5977756,2
PMC6122338,7
PMC5820295,30
PMC5295038,41
PMC6004380,1
PMC5820295,30
PMC6029583,198
PMC2821917,26
PMC3500266,5
PMC3500264,1
PMC3514269,1
PMC5899412,3
PMC6001612,2
PMC4872753,4
PMC5783504,8
PMC6296107,3
PMC6198390,15
PMC6488947,7
PMC5053744,1
PMC5995911,2
PMC6198390,15
PMC6021336,5
PMC6361949,5
PMC6507272,5
PMC5820295,30
PMC5820295,30
PMC5337352,1
PMC5820295,30
PMC5820295,30
PMC6029583,198
PMC5295038,41
PMC5367689,2
PMC5820295,30
PMC5820295,30
PMC5820295,30
PMC5461490,5
PMC5983642,7
PMC2874327,4
PMC4255002,1
PMC6029583,198
PMC6257973,7
PMC4673227,4
PMC6029583,198
PMC4797332,5
PMC5820295,30
PMC5413048,2
PMC5820295,30
PMC4651903,4
PMC5058686,2
PMC5363585,5
PMC5267294,2
PMC5746373,3
PMC5482832,5
PMC5872503,7
PMC5948873,4
PMC5922581,5
PMC5820295,30
PMC3234074,2
PMC3154778,2
PMC3745087,1
PMC4051620,6
PMC4399695,5
PMC5225394,4
PMC6195225,15
PMC6588876,1
PMC6601302,5
PMC4811494,1
PMC5081250,1
PMC6021336,5
PMC5970167,2
PMC4047866,5
PMC4212244,6
PMC5708683,1
PMC6488947,7
PMC4133709,7
PMC5707028,1
PMC4212244,6
PMC4765895,3
PMC5902231,4
PMC6198390,15
PMC6057455,3
PMC6535063,4
PMC6489640,3
PMC6368419,3
PMC5349999,2
PMC4765895,3
PMC5814185,2
PMC6198390,15
PMC6032220,3
PMC6057455,3
PMC6535063,4
PMC4906788,2
PMC5849038,4
PMC4253449,19
PMC4091868,4
PMC5116559,3
PMC5982759,12
PMC6359592,5
PMC6562477,15
PMC2848248,13
PMC3095361,9
PMC5884799,32
PMC6244017,1
PMC1586028,14
PMC2323223,33
PMC2743671,5
PMC2964118,4
PMC6029583,198
PMC4123067,2
PMC6562477,15
PMC6029583,198
PMC5896032,2
PMC6029583,198
PMC5404873,2
PMC5915474,1
PMC6481110,3
PMC6459861,2
PMC5820295,30
PMC5403466,2
PMC6032220,3
PMC6057455,3
PMC6489640,3
PMC5295038,41
PMC5820295,30
PMC6211732,3
PMC6507272,5
PMC6029583,198
PMC4694911,2
PMC5897135,2
PMC6198485,2
PMC6198390,15
PMC6122338,7
PMC6434905,1
PMC6488821,3
PMC5890654,2
PMC6381153,2
PMC2323223,33
PMC5412682,2
PMC6509336,2
PMC6182578,4
PMC5833822,5
PMC4322186,12
PMC5113897,5
PMC6029583,198
PMC5113897,5
PMC4479169,2
PMC6091209,2
PMC4479169,2
PMC6091209,2
PMC6481110,3
PMC6562477,15
PMC6590365,1
PMC6508653,2
PMC6198390,15
PMC6176600,3
PMC6426889,2
PMC5187784,5
PMC2681066,9
PMC5814179,5
PMC1586028,14
PMC2373894,17
PMC2543031,16
PMC4419258,13
PMC4419258,13
PMC6257973,7
PMC4797332,5
PMC5482832,5
PMC5872503,7
PMC6198390,15
PMC5949062,5
PMC6198390,15
PMC5982759,12
PMC3637268,2
PMC6515060,4
PMC6029583,198
PMC5967302,1
PMC6257973,7
PMC3782138,1
PMC4309335,1
PMC4051620,6
PMC4155707,2
PMC4310047,1
PMC4610017,1
PMC4399695,5
PMC4567331,1
PMC5225394,4
PMC5759025,1
PMC5523907,1
PMC6195225,15
PMC6299049,1
PMC6090927,1
PMC6136911,1
PMC6338992,1
PMC6601302,5
PMC6545434,1
PMC6584504,1
PMC3376037,2
PMC5971487,88
PMC6393869,6
PMC5996356,3
PMC6257973,7
PMC6029583,198
PMC2768754,1
PMC6029583,198
PMC6266773,5
PMC1544358,1
PMC1831790,1
PMC3542477,3
PMC4804474,5
PMC5482832,5
PMC5638869,7
PMC1409797,2
PMC1913542,36
PMC2745391,4
PMC3400575,7
PMC5801490,2
PMC6029583,198
PMC6611420,2
PMC3540396,1
PMC4178120,6
PMC5971487,88
PMC3116899,11
PMC5067682,3
PMC1913542,36
PMC2373894,17
PMC2748098,3
PMC2585477,4
PMC3248156,12
PMC4868886,19
PMC3944024,10
PMC5731909,2
PMC5769343,9
PMC3961251,6
